# pairs_indfaints, pairs_indbrights
203468,203479
203694,203692
203697,203694
204461,203819
203860,203850
203927,203930
203928,204546
203947,203946
203989,203972
204190,204021
204142,204425
204172,204173
204294,204292
204294,204295
204347,204341
204352,204344
204461,204424
204459,204424
204461,204459
204565,204556
204582,204569
204636,204630
204671,204678
204729,204732
204787,204785
205135,204957
205071,205065
205133,205140
205197,205154
205201,205198
205255,205253
205383,205382
205442,205434
205439,205442
205501,205496
205543,205546
205606,205607
205624,205623
205725,205701
206020,206019
206031,206029
206083,215739
206186,206165
206240,206236
206315,206326
206367,206362
206432,206429
206465,216586
206617,206613
206617,206616
206674,206679
206807,206808
206873,207012
206891,206888
206898,206902
207103,207096
207107,207111
207117,207107
207117,207111
207189,207160
207412,207403
207445,207473
207495,207531
207572,207574
207742,207676
207726,207731
207791,207785
207810,207793
207937,207902
207950,207921
207984,207982
208222,208202
208255,208249
208287,208339
213103,208457
208553,208489
208518,208516
208545,208552
208627,208595
208681,208675
208833,208830
209080,208998
209060,209055
209090,209107
209127,209128
209333,209326
209588,209589
212142,209693
209709,209699
209821,209814
209996,209993
210164,210160
210258,210259
210443,210441
210541,210575
210850,210852
211024,210992
211065,211067
211178,211180
211235,211238
211242,211240
211533,211532
211574,211576
211625,211630
211843,211847
211921,211920
211935,211934
857967,212061
212195,212207
212207,212236
212411,212346
212970,212375
212451,212452
212489,212457
212605,212604
212608,212609
212649,212646
212905,212882
213003,213204
213014,213016
213061,213110
213145,213149
213327,213325
213522,213527
213623,213793
213678,213675
213678,213681
213898,213884
213893,213892
213892,213930
213963,213910
214060,214059
214166,214164
214165,214164
214165,214166
214348,214343
214549,214403
214501,214503
214564,214563
214668,214626
214772,214759
214949,214947
214975,214979
215010,215028
215076,215081
215245,215243
215277,215272
227659,215611
215635,215622
215689,215695
215705,215698
215766,215769
215955,215992
215989,215955
215989,215992
216025,216024
216150,216147
216196,216152
216152,216195
216230,216238
216263,216299
216353,216345
216399,216401
216464,216462
216494,216493
216501,216502
216504,216501
216504,216502
216628,216631
216680,216835
216829,216830
216858,216893
216971,216966
216971,217015
217064,217264
217145,217152
218409,217184
217309,217352
219777,217348
217431,217430
217455,217454
217633,217644
217692,217693
217702,217703
217815,217813
217845,217915
217909,217908
217942,217945
218071,218068
218171,218181
218403,218410
218439,218435
218445,218443
218447,218451
218670,218622
218850,218853
219135,219143
219215,219214
231258,219225
219347,219346
219443,219454
219701,219820
219701,219702
219867,219858
219954,219960
219954,220110
220038,220064
220203,220202
220300,220297
220312,220313
220479,220470
220585,220586
220717,220714
220856,220824
220856,220831
220856,220834
220845,220849
220856,220860
220856,221037
220909,220910
221003,221000
221027,221033
221034,221077
221442,221450
221520,221515
221562,221560
221798,221797
222036,222039
222062,222058
222062,222070
222140,222144
222181,222186
222200,222199
222203,222199
222212,222364
222347,222348
222383,222380
222501,222503
222600,222601
222895,222887
223028,223026
223278,223268
223636,223320
223339,223329
223614,223623
223648,223650
223702,223700
224478,223740
223751,223758
223920,223917
223931,223935
223976,223981
224260,224255
224522,224525
224603,224598
224672,224657
224765,224708
224967,224965
225092,225091
225091,225094
225092,225094
225207,225172
225350,225353
225355,225360
225563,225566
225570,225572
244820,225601
225604,225617
225604,225605
225605,225617
225639,225605
225606,225607
225634,225617
225700,225699
225711,225709
225734,225739
225811,225810
225838,225830
225890,225893
225981,225975
226132,226137
226173,226169
226214,226217
226335,226321
226321,226369
226323,226325
226335,226369
226350,226368
226373,226371
226481,226432
226544,226537
226606,226560
226688,226681
226688,226690
226726,226720
226777,226778
226848,226850
226989,226997
227034,227035
227067,227106
227071,227082
227106,227098
227125,227120
227132,227134
227287,227282
227606,227607
227687,227677
227687,227679
227778,227783
228193,228187
228193,229273
228214,228218
228381,228392
228387,228399
228568,228409
228456,228458
228467,228472
228470,228475
228531,228533
228679,228533
228711,228709
228711,228737
228894,228893
229063,229064
229114,229115
229147,229145
229181,229184
229276,229285
229411,229374
229641,229948
229685,229682
229871,229876
230006,229946
229971,229974
230006,230009
230049,230051
230049,230092
230176,230142
230264,230230
230264,230259
230302,230291
230346,230347
230388,230385
230387,230392
230392,230459
230750,230755
230804,230800
230821,230828
230901,230898
230919,230922
230995,231602
231002,231000
231097,231094
231117,231206
231171,231173
231304,231303
231325,231326
231459,231456
231472,231478
231581,231580
231626,231631
231626,231630
231706,231698
231752,231713
231758,231761
231929,231952
231938,231937
231977,231980
232073,232062
232332,232336
232359,232361
232416,232500
232503,232424
232564,232566
233275,232627
232637,233274
232683,232695
232683,232689
232698,232695
232746,232705
232839,232850
232858,232857
233115,233105
233108,233114
233226,233229
235676,233265
233347,233291
233347,233349
233434,233437
233434,233438
233581,233587
233670,233635
233680,233673
233908,233911
234058,234636
234058,234666
234096,234099
234103,234099
234106,234099
234106,234103
234106,234107
234383,234376
234424,234433
234438,234437
234446,234491
235817,234627
234690,234685
234691,234686
234702,234700
234730,234734
234781,234776
234830,234826
234866,234857
234872,234877
235127,235133
235148,235150
235148,235153
235155,235150
235463,235460
235477,235474
236658,235493
235628,235641
235678,235676
235910,235911
235923,235961
236109,236108
236119,236156
238522,236127
236188,236185
236196,236200
236291,236274
236299,236941
236572,236483
236515,236507
236542,236538
236569,236568
236588,236590
236638,236641
236775,236810
236823,236825
236968,236925
237027,237030
237027,237028
237039,237043
237066,237082
237227,237078
237118,237117
237296,237305
237375,237374
237419,237414
237644,237642
237932,237928
238646,238644
238656,238652
238776,238778
239065,238912
239092,239101
239174,239170
239192,239191
239252,239280
239390,239383
239413,239409
239497,239493
239615,239655
239660,239663
239726,239727
469955,239758
239868,239864
239995,239994
240074,240077
240133,240134
240310,240311
240581,240544
240640,240651
240683,240678
240852,240850
240968,240969
240971,241004
241003,241040
241038,241032
241033,241032
241038,241033
241049,241054
241086,241073
241086,241082
241085,241090
241253,241240
241416,241455
241513,241519
241889,241882
242054,242043
242076,242082
242158,242247
242252,242279
242282,242273
242287,242289
242407,242555
242434,242436
242769,242770
242795,242793
242835,242841
242880,242876
243236,243238
243291,243330
243355,243354
243440,243435
243467,243490
243597,243598
243799,243800
243948,243960
244009,244007
244012,244009
244065,244066
244103,244104
244126,244128
244219,244217
244287,244288
244353,244354
254035,244372
244417,244421
244452,244458
244476,244480
244912,244911
245288,245299
245379,245383
245445,245413
245651,245648
245652,245650
245716,245712
245843,245846
245941,245939
245980,245976
246058,246059
246261,246265
246525,246812
246546,246545
246671,246675
246724,246719
246732,246742
246997,247001
247428,247464
247440,247439
247486,247487
247508,247507
247752,247751
250422,247900
247915,247920
248068,248070
248126,248123
248133,248130
248134,248138
248428,248433
248496,248497
248636,248630
248638,248634
248668,248851
248748,248747
248948,249549
249026,249022
249157,249161
249223,249221
249259,249260
249269,249272
249386,249380
249562,249531
249687,249696
249722,250927
250035,250038
250299,250294
250315,250316
250349,250350
250390,250379
250402,250387
250606,250604
250630,250619
250645,250646
250710,250711
250857,250854
250882,250878
250956,250962
251429,251623
251633,251574
251582,251583
251635,251639
251664,251671
251779,251778
251805,251802
251816,251817
251922,251923
251966,251955
252118,251958
252039,252127
252118,252119
252145,252153
252217,252214
252263,252261
252420,252363
252463,252464
252514,252523
252597,252592
252743,252778
252848,252852
252974,252969
252991,252987
253266,253298
253462,253460
253583,253586
253673,253662
253701,253732
253714,253747
253724,253720
253724,253732
253942,253944
253961,253960
254035,254032
254081,254080
254580,254569
254635,254638
254815,254816
254881,254875
255146,255156
255156,255150
255191,255182
255191,255184
255200,255281
255232,255229
255520,255424
255535,255534
255763,255572
255577,255578
255669,255666
255673,255666
255669,255668
255670,255668
255669,255673
255776,256087
255930,255931
255971,255996
255974,255972
256034,255999
256196,256192
256481,256655
256498,256509
256879,256890
256912,256916
256946,256913
256942,256940
257106,257105
257151,257149
257201,257194
257345,257352
257379,257382
257395,257400
257427,257429
257448,257453
257603,257608
257652,257653
257773,257772
257806,257796
257816,257820
257891,257877
258073,258063
258147,258176
258281,258278
258448,258445
258448,258476
258448,258477
258585,258582
258590,258592
258606,258610
258691,258694
487856,258762
258791,258789
282915,259036
259175,259176
259216,259212
259268,259270
259294,259295
259413,259418
284017,259463
259529,259536
259586,259587
259594,259592
259599,259602
259599,259852
259602,259852
259680,259671
259686,259683
259717,259722
259758,259764
259816,259811
259862,259863
259877,259874
259877,259879
259941,259879
259901,259902
259907,259909
260035,259967
259990,259969
260048,260041
260048,260199
260068,260056
260105,260102
260144,260107
260131,260132
260134,260132
260145,260146
260279,260243
260335,260332
260418,260415
260470,260458
260470,260475
260503,260500
260501,260502
260531,260516
260531,260523
260531,260527
260773,260611
260615,260620
260615,260617
260852,260617
260732,260727
260752,260741
260752,260751
260782,260784
260821,260814
260852,260854
260855,260854
261184,261027
261027,261033
261055,304589
261085,261055
261238,261110
261168,261165
261212,261208
261409,261410
261424,261425
261447,261449
261485,261480
261543,261541
261566,261542
262148,261572
261624,261625
261659,261689
261663,261662
261705,261703
261830,261894
261865,261868
261877,261883
261897,261920
261926,261924
261926,261928
262043,262650
262087,262082
262247,262164
262193,262201
262243,262280
262688,262657
262716,262721
262766,262765
262956,262932
264506,262986
263037,263007
263068,263058
263103,263059
263156,263081
263105,263139
263156,263164
263207,263242
263207,263219
263255,263390
263255,263258
263264,263268
263280,263278
270799,263295
263347,263373
263439,263352
263365,263366
263392,263390
263421,263410
263421,263418
263484,267848
263533,263530
263564,263569
263605,263564
263643,263640
263640,263646
263760,263729
263747,271260
263747,271236
263760,263755
263818,263821
263823,263824
263833,263837
263933,263932
263933,264077
264009,264008
264080,264077
264148,264151
264207,264212
264233,264231
264258,264718
264277,264278
264420,264419
264432,264435
264466,264464
264506,264503
264541,264569
264933,264592
264610,264606
264683,264689
264727,264726
266010,264727
264869,264840
264849,264851
264919,264920
265042,265044
265187,265188
265314,265297
265339,265335
265439,265406
265533,265531
265618,265617
265703,265675
265733,265738
265739,265738
265765,265761
265772,265761
265762,265765
265762,265772
265765,265772
265776,265778
265788,265795
265798,265795
265806,265841
265825,265829
265896,265894
265896,265900
265921,265900
266549,266004
266010,266011
266240,266082
266089,266096
266108,266187
266136,266130
266210,266212
266283,266279
266322,266319
266320,266319
266775,266442
266544,266557
266549,266546
266610,266609
266655,266667
266710,266694
266713,266710
266725,266713
266725,266727
266775,266769
266805,266809
266888,266852
266890,266884
266919,266920
266924,266954
266966,267004
267014,267013
267101,267097
267143,267134
267171,267172
267230,267233
267418,267415
267452,267453
267480,267473
267538,267532
267543,267547
267588,267586
267739,267704
267743,267740
267808,267797
267820,267818
268064,267917
268064,267919
268165,267998
268165,268004
268133,268113
268143,268113
268250,268244
268250,268259
268251,276074
268267,268264
268373,269631
268426,268517
268459,268462
268491,268492
268536,268504
268505,268504
268536,268505
268515,268600
268601,268515
268515,268604
268525,268517
268525,268526
268542,268571
268549,268557
268663,268571
268601,268600
268633,268634
268760,268755
268958,268962
268962,269001
269004,269013
269389,269085
269094,269097
269130,269133
269161,269159
269199,269193
269241,269260
269326,269323
269323,269324
269331,269330
269379,269373
269379,269380
269390,269420
269467,269468
269492,269590
269727,269652
269667,269669
269838,269833
269887,269958
269944,269942
270058,270062
270062,270063
270248,270157
270193,270191
270230,270263
270230,270264
270350,270354
270384,270381
270546,270545
270666,270594
271867,270713
270738,270747
270911,270910
271000,271080
271032,271130
271773,271167
271773,271171
271184,271182
271202,271241
271257,271252
271375,271286
271319,271407
271336,271320
271366,271431
271379,271374
271379,271375
271423,271445
271539,271562
271570,271608
271663,271669
271722,271731
271791,271804
271845,271977
271909,271910
271934,271928
271989,271992
272042,272046
272101,272103
272250,272159
272191,272197
272249,272250
272249,272255
272302,272288
272302,272292
272304,272306
272332,272336
272336,272338
272336,272337
272338,272337
272357,272392
272389,272388
272467,272458
272541,272552
272611,272685
272715,273811
272941,272792
272816,272813
272987,272903
273014,273008
273037,273032
273064,273059
273062,273067
273064,273067
273067,273093
273136,273095
273127,273125
273182,273186
273273,273299
273349,273351
273436,273439
273635,273624
273635,273630
273634,273631
273806,273802
273822,273824
273932,273921
273951,273961
273961,273971
274262,273967
273980,273981
273995,273993
274186,274185
274213,274203
274224,274210
274240,274233
274249,274245
274354,274364
274378,274377
274380,274377
274380,274378
274378,274384
274526,274532
274690,279509
274759,274732
274740,274750
274748,274740
274748,274750
274806,274782
274806,274807
274872,274849
274926,275064
274951,274953
275019,274997
275030,275021
275022,275021
275030,275022
284756,275128
275159,284771
275218,275201
275226,275227
275298,275315
275419,275417
275469,275462
275469,285092
275661,275649
275794,275786
275800,275801
275902,275936
275912,275910
276002,276550
276092,276100
276148,276149
276283,276285
276361,276969
276363,276977
277078,276394
276468,276459
276471,276470
276498,277680
276689,276699
276689,276719
276710,276693
276710,276698
276709,276699
276817,279222
276938,276839
276955,276960
277066,277037
277045,277192
277074,277071
277121,277136
277168,277174
277169,277175
277231,277224
277240,277235
277249,277252
277363,277365
277612,277755
277675,277682
277680,277702
277717,277712
277842,277820
277854,277856
277903,277910
277933,277939
278026,278033
278055,278062
278146,278116
278272,278265
278390,278394
278448,278479
278479,278483
278526,278517
278733,278731
278737,278731
278766,281178
278767,281174
278767,281173
278767,281172
278777,278774
278863,278828
278863,278860
278872,278875
278882,278872
278882,278875
278900,278889
278897,278889
278891,278892
278891,278905
278913,278896
278900,278897
278897,278913
278897,278899
278900,278898
278900,278899
278913,278899
278965,360568
279005,279009
279037,279035
279079,279074
279079,279075
279111,279117
279114,279113
279216,279219
279216,279218
279216,281622
279244,279274
279282,279245
279394,279399
279486,279478
279518,279517
279564,279600
279582,279906
279648,279653
279652,279657
279690,279687
279879,279875
279886,279889
279910,279912
279910,279918
279912,279918
279921,279917
280012,279928
279969,279965
279967,279973
280069,280099
280212,280186
280311,280315
280335,280346
280399,280397
280463,280476
280463,280467
280480,280522
280491,280508
280491,280502
280505,280491
280508,280502
280505,280503
280505,280508
280505,280516
280826,280824
280826,280846
280848,280889
280851,280849
280862,280864
280980,280970
281048,281049
281170,281144
281170,281174
281174,281172
281174,281173
281369,281231
281514,281513
281595,281590
281667,281664
281734,281673
281705,281709
281734,281731
281810,281808
281848,362346
281870,362460
281908,281909
281926,282531
282136,282133
282182,282186
282187,282185
282222,282231
282349,282350
282359,282363
282412,282411
282534,282543
282569,282547
282572,282568
282734,282735
282859,282851
282887,282967
283026,283016
283033,283041
283224,283196
283225,283240
283275,283279
283291,283288
283333,283422
283417,283403
283425,283437
283435,283425
283493,284703
283538,283536
283594,283559
283594,283562
283578,283577
283626,283627
283626,283637
283665,283627
283658,283657
283688,283722
283847,283856
283913,283910
283924,283922
283938,283942
284026,284015
284027,284045
284108,284076
284116,284110
284136,284110
284225,284216
284295,284286
284438,284445
284442,284439
284508,284500
284502,286584
284575,284572
284612,285822
284736,284742
284803,285150
284898,284892
284976,284980
284987,284989
285087,285092
285240,285235
285252,285253
285344,285349
285438,285436
285571,285585
285683,285997
285786,285790
285819,285849
285859,285860
285915,285911
285926,285930
286237,285962
285967,285963
286070,286065
286167,286189
286201,286173
286201,286208
286212,286211
286212,286366
286346,286256
286275,286301
286275,286309
286327,288724
286376,291180
286423,286431
288842,286436
286476,286464
286563,286474
286504,286497
286564,286559
286564,286568
286583,286594
286609,286610
286639,286643
286673,286674
286684,286678
286682,286678
286683,286678
286682,286684
286682,286683
286684,286683
286791,286700
286750,286717
286782,286789
286785,286799
286940,286941
286986,286991
287032,287036
287108,287107
287142,287143
287180,287183
287247,287231
287269,287266
287277,287275
287285,287282
287384,287391
287481,287475
287555,287551
287632,287629
287655,287657
287662,287657
287662,287668
287850,287857
287861,287864
287870,287873
288047,288106
288051,288049
288167,288161
288167,288177
288382,288376
288406,288413
288539,288540
288616,288927
289007,288693
288762,288766
288813,288842
288852,288863
288869,288884
288945,288942
289013,289011
289030,289034
289081,289076
289099,289093
289095,289093
289099,289095
289221,289224
289251,289231
289251,289257
289290,289291
289304,289295
289304,289301
289304,289307
289304,289309
289369,289368
289369,289371
289401,289417
289496,289405
289473,289468
289490,289515
289515,289517
289579,289554
289587,289586
289587,289588
289587,289592
289621,289645
289621,289655
289621,289660
289688,289648
289799,289779
289926,289930
289996,289957
289983,289978
289996,289998
290067,290055
290060,290079
290192,290196
290252,290219
290301,290332
290321,290328
290351,290356
290360,290445
290415,290368
290798,290493
290505,290509
290581,290574
290609,290604
291856,290648
290708,290704
290875,290889
290934,290898
290985,290954
291016,291037
291016,291017
291016,291025
291037,291017
291097,291122
291157,291110
291138,291146
291493,291172
291248,291258
291390,291393
291484,291482
291544,291535
291551,291552
291560,291566
291626,291752
291629,292841
291634,291643
291676,291673
291676,291722
291676,291723
291676,291721
291700,291689
291702,291731
291834,291841
291863,291862
291950,291948
291979,291982
292073,292048
292073,292077
292215,292216
292296,292295
292327,292330
292349,292334
292463,292465
292466,292471
292783,292814
292803,292807
292853,292854
293068,293076
293088,293086
293183,293150
293152,293163
293172,295578
293183,293185
293193,293191
293318,293320
293399,293403
293404,293403
384480,293406
293431,293428
293431,293430
293533,293498
293525,293526
293574,293563
293659,293628
293659,293654
293726,293717
293723,293725
293926,293932
293953,293952
293963,294571
294057,294025
294353,294050
294057,294062
294094,294068
294089,294090
294173,294181
294366,294194
294283,294199
294352,294344
294410,294413
294501,294545
294559,295163
294589,294626
294602,294591
294610,294594
294629,294619
294641,294790
294689,294687
294760,294730
294760,294761
294760,295071
294904,294776
294858,294813
294927,294865
294902,294934
294904,294934
294923,294952
294973,294968
294997,294994
295003,294997
295003,295008
295141,295068
295107,295084
295105,295106
295380,295372
295454,295452
295610,295606
295683,295839
295729,295732
295795,295792
295795,295802
295795,295800
295829,295831
295829,295859
295839,295840
295904,295896
295931,295941
295944,295977
295954,295957
295972,295977
296109,296024
296031,296032
296040,296031
296040,296032
296076,296077
296107,296102
296127,296113
296207,296205
296343,296310
296390,296420
296390,296417
296390,296441
296448,296419
296533,296534
296550,296551
296556,296557
296580,296581
296621,296611
296636,296708
296636,296722
296688,296762
296688,296769
296688,296698
296805,296804
296846,296881
296898,296897
297001,296923
296992,296954
296984,391342
296992,296999
296992,297000
297164,297008
297105,297061
297103,297112
297164,297161
297329,297334
297334,297340
297368,297381
297454,297451
297505,297509
297521,297522
297858,297555
297806,297805
297852,297854
298040,298039
298055,298400
298111,298220
298151,298152
298229,298231
298286,298290
298539,298540
298573,298576
298607,298618
298615,298609
298701,298698
298756,298761
298781,298785
298829,298826
298840,298859
298880,298875
298942,298970
298981,303713
298992,298990
298992,298991
299010,299012
299078,299074
299132,299215
299137,299134
299154,299149
299396,299300
299387,299308
299466,299465
299598,299599
299624,299638
299761,299858
299764,299761
299764,299858
299811,299908
299845,299835
299865,299835
299843,299842
299880,299884
299893,299897
299945,299946
300092,300096
300211,300204
300281,300271
300298,300316
300312,300308
300341,300342
300509,300500
300669,300658
300707,300858
300793,300714
300733,300889
300984,300980
301105,301109
301117,301116
301118,301203
301144,301136
301142,301145
301416,301346
301774,301454
301555,301558
301673,301669
301884,301807
301896,301869
301888,301884
301899,306624
301953,301957
301989,302005
301998,302041
302046,302041
302131,302124
302195,302189
302249,302219
302330,302331
302361,302360
302490,302495
302653,302650
302653,302798
302746,302747
302763,302767
302798,302799
302832,302837
302870,302873
302877,302878
303071,303035
303071,303074
303122,303111
303131,303126
303382,303380
303413,303411
303554,303551
303554,303552
303633,303643
303887,303857
303984,303980
304011,304014
304031,304033
304041,304035
304047,304050
304068,304065
304071,304068
304224,304227
304235,304237
304248,304242
304323,304322
304369,304370
304378,304377
304377,304384
304402,304394
304500,304499
304593,304589
304593,304597
304707,304713
304723,304717
304722,304720
304838,304841
304936,304941
305055,305066
305062,305060
305064,305060
305064,305062
305125,305129
305182,305186
305385,305380
305390,305397
305396,305400
305397,305404
305428,305426
305467,305471
324744,305482
305610,305611
305690,305649
305695,305701
305811,305820
305849,305848
305954,305961
306097,306106
306177,306172
306202,306196
306415,306411
306456,306450
306582,306570
306582,306584
306724,306722
307147,306836
306945,306956
306998,306995
307007,307011
307050,307049
307126,307095
307129,307130
307158,307154
307167,307251
307308,307306
307429,307434
307459,307460
307471,307464
307640,307491
307630,307707
307630,307706
307831,307799
307823,307826
308054,308056
308101,308109
308132,309344
308140,308137
308182,308171
308293,308286
308309,308305
308464,308438
308469,308438
308439,308445
308447,308480
308469,308464
308499,308498
308524,308535
308532,308536
308546,308554
308563,308556
308666,308663
308737,308739
308869,308862
308907,308900
309000,308996
309141,309130
309318,309320
309320,309323
309395,309386
309784,309466
309665,309587
309616,309612
309612,309620
309809,309662
309697,309699
309873,309875
309922,309921
310041,310047
310120,310127
310133,310129
310133,310159
310133,310134
310364,310369
310364,310365
310495,310461
310510,310509
310537,310536
310632,310625
310755,310759
310791,311392
311106,311115
311134,311138
311266,311302
311310,311305
311474,311477
311531,311486
311565,311564
311719,311709
311812,311818
312266,311949
311951,311966
312004,312008
312027,312026
312075,312050
312051,312059
312175,312156
312228,312828
312257,312229
312252,312249
312274,312271
312479,317300
312789,312782
312967,312820
312870,312868
312893,312887
312955,312960
312973,312965
312973,312967
312973,312976
313019,313022
313040,313034
313264,313272
313459,313460
313463,313469
313463,313466
313469,313466
313526,313522
313522,313557
313699,313698
313736,313739
313741,313736
313741,313739
313752,313746
313863,313865
313879,313886
314120,314090
314108,314109
314529,314540
314556,314643
314604,314603
314806,314807
314823,314840
314878,314871
315013,314991
315052,315017
315067,315073
315080,315088
315113,315116
315138,315143
315140,315148
315149,315140
315149,315148
316604,315359
315607,315605
315607,315612
315690,315691
315775,315821
315853,316156
315920,315912
316037,315915
315948,315968
316076,316072
316144,316183
316179,316162
316176,316168
316176,316173
316275,316288
316305,316304
316365,316354
316371,316364
316408,316414
316552,316548
316691,316688
316870,316866
316870,316868
316896,316895
316924,321741
316967,316958
316991,316986
317035,317117
317046,317134
317076,317071
317115,317117
317353,317335
317349,317381
317363,317364
317413,317415
317413,317417
317532,317537
317638,318246
317671,317656
317662,317977
317729,317725
317729,317846
317751,317750
317833,317828
317834,317829
317943,317915
317917,317923
318016,318018
318192,318194
318258,318263
318294,318260
318519,318522
318534,318538
318545,318541
318703,318691
318754,318753
318803,318814
318974,318891
318901,318900
319186,319225
319224,319205
319337,319339
319365,319363
319411,319393
319479,319483
319503,319521
319510,319595
319523,319524
319611,319617
319791,319731
319781,319782
319872,319865
319946,319942
320104,320108
320107,320108
320125,320117
320176,320174
320337,320366
320359,320364
320415,320413
320463,320462
320490,320489
320532,320526
320532,320534
320532,320537
320537,339801
320598,320593
339859,320595
320798,320715
320846,320836
320846,320838
320955,320952
320955,320953
320983,320974
320977,320978
320981,320987
321112,321190
321205,321213
321365,321419
321389,321392
321461,321458
321506,321508
321533,321526
321717,321714
321736,321739
321766,321736
321766,321739
321745,321744
321768,321869
321847,321890
322013,322012
322028,322017
322028,322020
322025,322023
322072,322062
322173,322140
322207,322210
322223,322238
322269,322261
322455,322466
322532,322536
322548,322547
322596,322606
322621,322617
322634,322632
322642,322639
322665,322663
322697,322664
322666,322673
322715,322716
322722,322732
322722,322727
322933,322919
323026,323338
323161,323194
323194,323193
323267,323290
323282,323281
323494,323418
323418,323497
323489,323487
323556,323574
323694,323692
323743,323750
323879,323755
323781,323788
323797,323883
323881,323890
323886,323915
323956,324273
324026,324031
324119,324116
324126,324118
324119,324121
324172,324169
324294,324299
324483,324564
324528,324498
324695,324687
324733,324741
324814,324812
324884,325491
324930,324902
324948,324947
325003,324977
325032,325023
325032,325027
325095,326271
325249,325256
325319,326535
325478,325467
325508,325484
325547,325553
325585,325584
325760,325762
328194,325793
325796,325800
325930,325850
325924,325949
325974,325966
326065,326069
326065,326066
326094,326096
326117,326113
326117,326119
326119,326130
326156,326191
326220,326184
326347,326354
326393,326711
326456,326452
326485,326481
326653,326641
326841,326849
326857,326856
326872,326887
327098,327099
327133,331951
327135,327136
327212,327208
327226,327214
327341,327343
327538,327574
327672,327669
327733,327728
327757,327762
327795,327825
327883,327878
327880,327914
327983,327970
328011,328040
328027,328024
328030,328027
328063,328067
328100,328107
328181,328188
328218,328207
328208,328211
328211,328218
328253,328251
328399,328267
328616,328542
328557,328629
328655,328620
328666,328660
328665,328670
328667,328666
328879,328721
328723,328726
328841,328767
328819,328812
328911,328823
328922,328924
329002,329001
329057,329214
329218,329057
329153,329154
329169,329164
329193,329213
329259,329260
329333,329326
329326,329340
329333,329340
329430,329423
329532,329526
329556,329555
329606,329613
329658,329652
329715,329698
329725,329723
329762,329770
329762,329765
329854,329852
329885,329895
329905,329906
329926,329934
330061,330065
330346,330339
330433,330435
330521,330530
330558,330592
330745,330740
330745,330741
330769,330768
330845,330855
330887,330892
331037,331158
340724,331093
331142,331150
331145,331150
331233,331256
331344,331365
331433,331581
331499,331497
331499,331503
331707,331714
331841,331743
331758,331757
331781,331780
331781,331788
332114,331810
332192,331880
331882,332184
331891,331921
331956,331951
332013,332011
332050,332023
332023,332057
332094,332088
332172,332171
332209,332206
332209,332211
332209,332212
332223,332211
332239,332238
332372,332369
332411,332405
332436,332434
332516,332550
332539,332549
332553,332541
332556,332553
332617,332692
332641,332635
333027,332706
332711,333016
332931,332783
332819,332820
332826,332904
332826,332832
332880,332885
333101,333080
333136,333155
333208,333207
333390,334605
333402,333406
333665,333632
333678,333680
333678,333687
333680,333687
333685,333686
333893,333789
333875,333878
333991,334145
334274,334272
334277,334306
334325,334329
334326,334331
334369,334375
334638,334644
334680,334684
334749,334751
334875,334837
334858,334859
334955,334951
334983,334977
334997,334996
335191,335198
335194,335196
335251,335254
337669,335268
335288,335284
335364,335356
335357,335356
335387,335388
335421,335416
335421,335746
335605,335579
335605,335604
335725,335733
335782,335781
335985,335992
336011,336012
336207,336210
336275,336283
336310,336302
336604,336579
336669,336679
336792,336822
336922,336927
337050,337053
337050,337058
337105,337088
337121,337203
337148,337143
337156,337152
337272,337279
337375,337378
337382,337380
337601,337595
337719,337713
337782,337719
337719,337869
337782,337788
337782,337869
338432,337847
337865,337878
337873,337866
337968,337967
338021,338028
338219,338223
338357,338344
338361,338350
338357,338351
338357,338368
338430,338432
338519,338521
338683,338541
338629,338636
338629,338637
338637,338636
338657,338655
338749,338743
338766,338757
338858,338859
358117,338865
338999,339022
339017,339020
339067,339096
339099,339075
339088,339090
339163,339149
339455,339456
339533,339538
339567,339562
339740,339730
339740,339744
339910,339936
340052,340034
340084,342493
340277,340274
340384,340385
340586,340613
340597,340630
340662,340666
341029,341025
341144,341148
341165,341148
341179,341169
341429,341423
341561,341521
341585,341575
341687,341682
341779,341771
341824,341819
341907,341872
341899,341898
341900,341905
341900,341910
341905,341904
342084,342085
342087,342092
342087,342093
342092,342093
342407,342412
342670,342671
342686,342690
342928,342940
342984,342994
343085,344304
344361,343143
344361,343149
343319,343322
343395,343397
343428,343524
343534,343536
343536,343537
343738,343586
343614,343610
343710,343671
344026,343945
344026,343947
344166,344141
344290,440537
344469,344465
344489,344512
344544,344576
344549,344552
344590,344603
344701,344693
344782,344774
345022,345020
345098,345097
345100,345105
345278,345279
345376,345284
345377,345373
345642,345635
345681,345682
345786,345781
345867,345836
345867,345861
345959,345961
442215,345983
346001,346000
346027,346019
346109,346108
346135,346113
346198,346192
346251,346252
346408,346395
347118,346518
346572,346571
346788,346661
346676,346683
346706,346707
346746,346893
347966,346759
346841,346846
346880,346881
346949,346950
346970,346956
346970,346964
347051,347091
347051,347054
347118,347143
347225,347222
347372,347225
347353,347351
347631,347630
347635,347630
347676,347675
347782,347781
347827,347833
347904,350307
349107,347904
348019,348023
348752,348717
348835,348920
348887,349036
349062,348912
348971,348967
348971,349280
349009,349007
349063,349062
349254,351634
349282,349279
349306,349308
349309,349308
349397,349394
349427,349431
349459,368682
349473,349474
349545,349511
349580,349596
349756,349753
349816,349808
349853,349860
349853,349854
349886,349887
350053,350055
350074,350072
350178,350217
350229,350226
350275,350305
