# pairs_indfaints, pairs_indbrights
252039,252127
252118,252119
252131,252147
252145,252153
252214,252217
252235,252234
252244,252257
252244,252253
252263,252261
252420,252363
252455,252451
252463,252464
252514,252523
252558,253155
252597,252592
252669,253271
252743,252778
252848,252852
252974,252969
252991,252987
253119,253062
253298,253266
253322,253320
253462,253460
253586,253583
253590,253583
253590,253586
253662,253673
253701,253732
253714,253747
253720,253724
253724,253732
253942,253944
253961,253960
254035,254032
254081,254080
254580,254569
254635,254638
254815,254816
254875,254881
255066,255061
255066,255062
255146,255156
255156,255150
255191,255182
255184,255191
255200,255281
255232,255229
255312,255374
255424,255520
255535,255534
255763,255572
255577,255578
255635,255666
255635,255669
255669,255666
255673,255666
255669,255668
255670,255668
255673,255669
255733,255740
255776,256087
255930,255931
255962,255964
255971,255996
255974,255972
256034,255999
256196,256192
256481,256655
256509,256498
256532,256534
256567,256572
256695,256694
256697,256695
256879,256890
256912,256916
256946,256913
256942,256940
257106,257105
257149,257151
257201,257194
257345,257352
257379,257382
257395,257400
257423,257419
257427,257429
257448,257453
257603,257608
257652,257653
257684,257694
257772,257773
257806,257796
257816,257820
257891,257877
258073,258063
258147,258176
258278,258281
258448,258445
258448,258476
258448,258477
258482,258475
258585,258582
258590,258592
258606,258610
258691,258694
487856,258762
258791,258789
282915,259036
259175,259176
259216,259212
259240,259227
259268,259270
259295,259294
259339,283972
259413,259418
284017,259463
259669,259519
259536,259529
259533,259536
259586,259587
259594,259592
259599,259602
259599,259852
259852,259602
259680,259671
259686,259683
259722,259717
259727,259724
259758,259764
259799,259820
259816,259811
259862,259863
259877,259874
259879,259877
259941,259879
259901,259902
259909,259907
259991,259967
260035,259967
259990,259969
259980,259984
259991,260035
260001,260024
260041,260048
260048,260199
260068,260056
260059,260062
260059,260060
260105,260102
260144,260107
260132,260131
260132,260134
260146,260145
260200,260197
260279,260243
260332,260335
260418,260415
260470,260458
260470,260475
260503,260500
260501,260502
260505,260501
260531,260516
260531,260523
260531,260527
260773,260611
260615,260620
260615,260617
260852,260617
260732,260727
260752,260741
260752,260751
260782,260784
260794,260783
260794,260833
260821,260814
260854,260852
260855,260854
260888,260878
261184,261027
261033,261027
261055,304589
261085,261055
261238,261110
261168,261165
261206,261202
261212,261208
261396,261668
261409,261410
261425,261424
261449,261447
261485,261480
261543,261541
261566,261542
261550,261543
262148,261572
261625,261624
261656,261660
261659,261689
261663,261662
261676,261674
261705,261703
261764,261766
261793,261801
261830,261894
261865,261868
261883,261877
261897,261920
261924,261926
261926,261928
261973,261998
262018,263936
262043,262650
262087,262082
262247,262164
262193,262201
262243,262280
262397,262389
262504,262503
262548,262547
262558,262566
262682,262649
262657,262688
262716,262721
262729,262732
262766,262765
262956,262932
262986,264506
262991,262992
262994,264506
263037,263007
263060,263058
263058,263068
263059,263103
263060,263068
263156,263081
263105,263139
263156,263164
263207,263242
263207,263219
263215,263217
263255,263390
263255,263258
263257,263255
263257,263390
263257,263392
263264,263268
263280,263278
263285,263283
270799,263295
263347,263373
263352,263439
263366,263365
263392,263390
263421,263410
263421,263418
263484,267848
263526,263532
263533,263530
263564,263569
263564,263605
263574,263605
263640,263643
263640,263646
263758,263728
263760,263729
263741,263760
263747,271260
263747,271236
263760,263755
263807,263809
263818,263821
263824,263823
263833,263837
263933,263932
264077,263933
263952,263960
264008,264009
264077,264080
264152,264146
264151,264148
264152,264151
264206,264213
264212,264207
264233,264231
264254,264246
264258,264718
264277,264278
264325,264297
264545,264414
264419,264420
264432,264435
264466,264464
264480,264478
264506,264503
264541,264569
264933,264592
264610,264606
264689,264683
264727,264726
264727,266010
266012,264727
264814,264849
264869,264840
264851,264849
264919,264920
265042,265044
265182,265208
265187,265188
265249,265253
265297,265314
265319,265316
265339,265335
265439,265406
265412,265419
265507,265476
265531,265533
265618,265617
265703,265675
265707,265703
265738,265733
265736,265758
265739,265738
265765,265761
265772,265761
265762,265765
265762,265772
265772,265765
265778,265776
265791,265786
265788,265795
265798,265795
265806,265841
265825,265829
265894,265896
265900,265896
265921,265900
266549,266004
266010,266011
266046,266018
266065,266062
266076,266080
266240,266082
266089,266096
266108,266187
266136,266130
266186,266188
266210,266212
266211,266210
266211,266212
266283,266279
266332,266292
266322,266319
266320,266319
266416,266418
266421,266420
266442,266775
266555,266526
266544,266557
266549,266546
266610,266609
266667,266655
266710,266694
266710,266713
266713,266725
266725,266727
266775,266769
266805,266809
266888,266852
266890,266884
266919,266920
266954,266924
266966,267004
267005,267001
267014,267013
267101,267097
267134,267143
267171,267172
267233,267230
267239,267234
267292,267288
267415,267418
267452,267453
267480,267473
267515,267516
267538,267532
267543,267547
267588,267586
267587,267593
267739,267704
267722,267721
267722,267747
267743,267740
267797,267808
267820,267818
267920,267916
268064,267917
268064,267919
267998,268165
268004,268165
268113,268133
268143,268113
268244,268250
268250,268259
268251,276074
268267,268264
268373,269631
268408,268410
268426,268517
268462,268459
268491,268492
268536,268504
268505,268504
268536,268505
268515,268600
268601,268515
268604,268515
268525,268517
268525,268526
268542,268571
268549,268557
268663,268571
268601,268600
268633,268634
268689,268694
268760,268755
268916,268913
268916,268925
268958,268962
269001,268962
269004,269013
269389,269085
269094,269097
269130,269133
269159,269161
269199,269193
269241,269260
269326,269323
269323,269324
269331,269330
269373,269379
269379,269380
269420,269390
269468,269467
269590,269492
269652,269727
269669,269667
269833,269838
269884,269876
269887,269958
269944,269942
270062,270058
270062,270063
270248,270157
270193,270191
270230,270263
270230,270264
270350,270354
270384,270381
270546,270545
270578,270598
270605,270578
270666,270594
270606,270605
271867,270713
270738,270747
270775,271928
270910,270911
270993,271080
270993,271000
271080,271000
271032,271130
271773,271167
271773,271171
271182,271184
271216,271200
271202,271241
271257,271252
271375,271286
271319,271407
271320,271336
271366,271431
271379,271374
271375,271379
271422,271421
271422,271462
271423,271445
271526,271515
271535,271526
271535,271533
271539,271562
271608,271570
271609,271610
271663,271669
271722,271731
271791,271804
271845,271977
271909,271910
271934,271928
271982,271992
271989,271992
272042,272046
272101,272103
272250,272159
272191,272197
272250,272249
272249,272255
272302,272288
272302,272292
272304,272306
272332,272336
272336,272338
272336,272337
272337,272338
272357,272392
272389,272388
272467,272458
272541,272552
272611,272685
272715,273811
272916,272765
272782,272788
272941,272792
272816,272813
272987,272903
273014,273008
273037,273032
273057,273062
273059,273064
273062,273067
273067,273064
273067,273093
273095,273136
273125,273127
273126,273147
273134,273147
273182,273186
273299,273273
273349,273351
273436,273439
273480,273482
273482,273489
273629,273624
273635,273624
273635,273630
273631,273634
273734,273729
273806,273802
273822,273824
273932,273921
273951,273961
273961,273971
274262,273967
273980,273981
273995,273993
274031,274176
274186,274185
274213,274203
274224,274210
274218,274224
274233,274240
274249,274245
274364,274354
274378,274377
274380,274377
274378,274380
274378,274384
274526,274532
279509,274690
274722,274716
274732,274759
274740,274750
274748,274740
274748,274750
274806,274782
274806,274807
274872,274849
275064,274926
274951,274953
275019,274997
275030,275021
275022,275021
275030,275022
275105,275122
284756,275128
275159,284771
275201,275218
275226,275227
275315,275298
275419,275417
275469,275462
275469,285092
275661,275649
275737,275726
275784,275803
275794,275786
275801,275800
275902,275936
275904,275908
275912,275910
276002,276550
276092,276100
276148,276149
276285,276283
276361,276969
276971,276363
276363,276977
276387,276458
277078,276394
276459,276468
276471,276470
276498,277680
276503,276500
276682,276677
276689,276699
276689,276719
276710,276693
276710,276698
276709,276699
276724,276716
276742,276743
279222,276817
276938,276839
276864,276865
276880,276875
276955,276960
277066,277037
277045,277192
277074,277071
277121,277136
277168,277174
277169,277175
277338,277186
277224,277231
277240,277235
277326,277240
277249,277252
277269,277273
277313,277325
277317,277314
277321,277317
277363,277365
277550,277547
277550,277555
277755,277612
277675,277682
277680,277702
277717,277712
277842,277820
277822,277827
277854,277856
277903,277910
277939,277933
278026,278033
278062,278055
278110,278108
278154,278110
278116,278146
278272,278265
278390,278394
278479,278448
278479,278483
278526,278517
278733,278731
278737,278731
278766,281178
278767,281174
278767,281173
278767,281172
278777,278774
278863,278828
278860,278863
278872,278875
278882,278872
278882,278875
278900,278889
278897,278889
278891,278892
278891,278905
278896,278913
278900,278897
278897,278913
278897,278899
278900,278898
278900,278899
278913,278899
278965,360568
279009,279005
279037,279035
279079,279074
279079,279075
279111,279117
279113,279114
279216,279219
279218,279216
279216,281622
279243,279282
279244,279274
279245,279282
279373,279377
279399,279394
279486,279478
279518,279517
279564,279600
279906,279582
279653,279648
279649,279656
279652,279657
279690,279687
279688,279690
279691,279690
279746,279729
279756,279730
281035,279835
279879,279875
279886,279889
279912,279910
279918,279910
279912,279918
279921,279917
280012,279928
279965,279969
279967,279973
280276,279990
280070,280061
280099,280069
280599,280085
280212,280186
280277,280280
280311,280315
280335,280346
280399,280397
280454,280452
280476,280463
280463,280467
280480,280522
280491,280508
280491,280502
280491,280505
280508,280502
280505,280503
280505,280508
280505,280516
280794,280798
280826,280824
280826,280846
280848,280889
280851,280849
280862,280864
280965,282184
280970,280980
281035,281044
281036,281071
281048,281049
281170,281144
281170,281174
281174,281172
281173,281174
281369,281231
281958,281354
281496,281522
281514,281513
281590,281595
281667,281664
281673,281734
281705,281709
281731,281734
281736,281820
281808,281810
281848,362346
362460,281870
281894,281893
281908,281909
281926,282531
281952,281997
281987,281985
282136,282133
282182,282186
282187,282185
282222,282231
282269,282274
282269,282276
282349,282350
282359,282363
282377,282375
282412,282411
282451,282455
282534,282543
282539,282565
282569,282547
282572,282568
282734,282735
282859,282851
282887,282967
283026,283016
283033,283041
283196,283224
283225,283240
283275,283279
283284,283288
283288,283291
283333,283422
283417,283403
283425,283437
283435,283425
283457,283451
283492,283493
283493,284703
283538,283536
283594,283559
283594,283562
283577,283578
283604,283620
283626,283627
283637,283626
283627,283665
283635,283644
283658,283657
283688,283722
283856,283847
283913,283910
283922,283924
283938,283942
284026,284015
284027,284045
284035,284034
284065,284061
284076,284108
284116,284110
284110,284136
284225,284216
284276,284295
284295,284286
284347,284323
284347,284381
284373,284367
284445,284438
284442,284439
284508,284500
284502,286584
286929,284514
284575,284572
285822,284612
284710,284730
284736,284742
284803,285150
284898,284892
284980,284976
284987,284989
285087,285092
285240,285235
285252,285253
285360,285335
285344,285349
285362,285360
285360,285450
285438,285436
285486,285495
285584,285571
285585,285571
285584,285585
285997,285683
285790,285786
285819,285849
285859,285860
285915,285911
285930,285926
286237,285962
285963,285967
286070,286065
286083,286076
286167,286189
286201,286173
286201,286208
286212,286211
286212,286366
286250,286329
286329,286256
286346,286256
286275,286301
286275,286309
286327,288724
286373,286363
286373,286376
286373,291180
291180,286376
286424,286423
286423,286431
286436,288842
286442,286441
286476,286464
286567,286474
286474,286563
286504,286497
286695,286552
286564,286559
286567,286563
286564,286568
286570,286564
286570,286583
286594,286583
286609,286610
286643,286639
286673,286674
286684,286678
286682,286678
286683,286678
286680,286684
286680,286682
286680,286683
286684,286682
286682,286683
286684,286683
286688,286685
286791,286700
286750,286717
286782,286789
286799,286785
287132,286820
286929,286920
286940,286941
286962,286959
286965,286962
286962,286970
286970,286973
286991,286986
287032,287036
287108,287107
287123,287129
287142,287143
287180,287183
287829,287227
287247,287231
287266,287269
287275,287277
287285,287282
287318,287285
287391,287384
287475,287481
287555,287551
287632,287629
287655,287657
287662,287657
287662,287668
287709,287684
287709,287713
287850,287857
287861,287864
287870,287873
288106,288047
288051,288049
288101,288099
288167,288161
288167,288177
288169,288173
288382,288376
288413,288406
288412,288429
288540,288539
288927,288616
288631,288655
288654,288657
289007,288693
288762,288766
288813,288842
288852,288863
288861,288863
288869,288884
288928,288922
288952,288930
288945,288942
288952,288950
289013,289011
289017,289020
289034,289030
289081,289076
289099,289093
289095,289093
289095,289099
289221,289224
289251,289231
289251,289257
289271,289268
289290,289291
289304,289295
289304,289301
289304,289307
289304,289309
289369,289368
289371,289369
289670,289371
289417,289401
289496,289405
289414,289498
289473,289468
289515,289490
289516,289515
289515,289517
289540,289538
289579,289554
289587,289586
289587,289588
289587,289592
289621,289645
289621,289655
289621,289660
289688,289648
289749,289721
289756,289757
289799,289779
289845,289881
289926,289930
289996,289957
289983,289978
289998,289996
290004,290008
290067,290055
290060,290079
290068,290066
290196,290192
290200,290206
290252,290219
290301,290332
290321,290328
290351,290356
290360,290445
290415,290368
290443,290436
290798,290493
290505,290509
290581,290574
290609,290604
290608,290612
291856,290648
290708,290704
290875,290889
290934,290898
290985,290954
291016,291037
291016,291017
291016,291025
291017,291037
291097,291122
291157,291110
291138,291146
291493,291172
291223,291192
291248,291258
291390,291393
291484,291482
291544,291535
291551,291552
291560,291566
291597,291598
291626,291752
291629,292841
291634,291643
291676,291673
291676,291722
291723,291676
291676,291721
291700,291689
291731,291702
291841,291834
291863,291862
291950,291948
291982,291979
292048,292073
292073,292077
292215,292216
292295,292296
292327,292330
292328,292334
292328,292349
292328,292357
292349,292334
292478,292445
292463,292465
292466,292471
292705,292704
292708,292735
292814,292783
292803,292807
292847,292807
292853,292854
293011,292865
293011,293012
293068,293076
293088,293086
293183,293150
293163,293152
295578,293172
293183,293185
293191,293193
293318,293320
293369,384457
293399,293403
293404,293403
384480,293406
293431,293428
293431,293430
293533,293498
293525,293526
293574,293563
293659,293628
293659,293654
293726,293717
293725,293723
293926,293932
294011,293927
293953,293952
293963,294571
294065,293986
294011,294008
294057,294025
294065,294026
294050,294353
294057,294062
294068,294094
294089,294090
294173,294181
294366,294194
294199,294283
294216,294207
294352,294344
294410,294413
294501,294545
294530,294523
294559,295163
294626,294589
294602,294591
294610,294594
294619,294629
294641,294790
294704,294677
294677,294705
294687,294689
294760,294730
294760,294761
294760,295071
294904,294776
294858,294813
294927,294865
294934,294902
294934,294904
294952,294923
294928,294988
294968,294973
294997,294994
295003,294997
295003,295008
295141,295068
295107,295084
295105,295106
295191,295189
295364,295399
295380,295372
295452,295454
295549,295547
295610,295606
295839,295683
295729,295732
295795,295792
295795,295802
295795,295800
295829,295831
295829,295859
295839,295840
295904,295896
295931,295941
295944,295977
295954,295957
295972,295977
296109,296024
296032,296031
296040,296031
296040,296032
296076,296077
296107,296102
296127,296113
296207,296205
296219,296215
296343,296310
296390,296420
296390,296417
296390,296441
296448,296419
296431,296435
296505,296502
296505,296540
296533,296534
296551,296550
296556,296557
296580,296581
296621,296611
296636,296708
296722,296636
296762,296688
296688,296769
296688,296698
296805,296804
296881,296846
296894,296892
296897,296898
297001,296923
296992,296954
296984,391342
296992,296999
296992,297000
297164,297008
297105,297061
297088,297090
297112,297103
297164,297161
297199,297187
297256,297255
297329,297334
297334,297340
297368,297381
297454,297451
297496,297520
297505,297509
297521,297522
297858,297555
297756,297664
297673,297667
297735,297766
297749,297756
297756,297755
297805,297806
297852,297854
298040,298039
298055,298400
298111,298220
298151,298152
298229,298231
298286,298290
298319,298314
298435,298432
298525,298524
298539,298540
298576,298573
298607,298618
298615,298609
298705,298698
298701,298698
298756,298761
298781,298785
298829,298826
298859,298840
298880,298875
298970,298942
298981,303713
298992,298990
298992,298991
299010,299012
299078,299074
299132,299215
299137,299134
299154,299149
299224,299226
299290,299289
299290,299328
299396,299300
299387,299308
299466,299465
299549,299674
299598,299599
299624,299638
299858,299761
299761,299764
299858,299764
299790,299796
299790,299818
299811,299908
299835,299845
299865,299835
299843,299842
299880,299884
299893,299897
299945,299946
299983,299976
299983,299985
300096,300092
300211,300204
300281,300271
300298,300316
300308,300312
300341,300342
300509,300500
300669,300658
300858,300707
300793,300714
300733,300889
300984,300980
301105,301109
301117,301116
301118,301203
301144,301136
301142,301145
301186,301154
301186,301181
301207,301208
301208,301209
301278,301279
301416,301346
301454,301774
301553,301554
301553,301579
301558,301555
301606,301609
301673,301669
301884,301807
301896,301869
301884,301888
306624,301899
301953,301957
301989,302005
301998,302041
302046,302041
302111,302107
302131,302124
302195,302189
302249,302219
302325,302330
302330,302331
302361,302360
302495,302490
302650,302653
302798,302653
302746,302747
302752,302758
302767,302763
302798,302799
302832,302837
302870,302873
302877,302878
303071,303035
303071,303074
303122,303111
303131,303126
303154,303312
303214,303212
303382,303380
303413,303411
303551,303554
303554,303552
303558,303633
303633,303643
303887,303857
303984,303980
304011,304014
304031,304033
304035,304041
304047,304050
304065,304068
304071,304068
304224,304227
304235,304237
304248,304242
304323,304322
304369,304370
304377,304378
304377,304384
304394,304402
304444,306847
304500,304499
304552,304556
304593,304589
304595,304593
304593,304597
304707,304713
304723,304717
304720,304722
304928,304782
304813,304807
304838,304841
304941,304936
305055,305066
305060,305062
305064,305060
305064,305062
305129,305125
305182,305186
305279,305271
305385,305380
305390,305397
305396,305400
305397,305404
305406,305413
305428,305426
305467,305471
324744,305482
305610,305611
305690,305649
305701,305695
305811,305820
305849,305848
305954,305961
306059,305972
306097,306106
306177,306172
306202,306196
306352,306359
306415,306411
306416,306417
306416,306456
306456,306450
306582,306570
306582,306584
306714,306715
306724,306722
306836,307147
306945,306956
306995,306998
307007,307011
307050,307049
307126,307095
307130,307129
307158,307154
307167,307251
307308,307306
307429,307434
307459,307460
307471,307464
307491,307640
307630,307707
307630,307706
307831,307799
307823,307826
308054,308056
308117,308099
308101,308109
308125,309344
309344,308132
308140,308137
308171,308182
308293,308286
308309,308305
308438,308464
308469,308438
308445,308439
308447,308480
308537,308460
308469,308464
308499,308498
308524,308535
308532,308536
308549,308540
308546,308554
308556,308563
308635,308949
308637,308636
308666,308663
308737,308739
308869,308862
308894,308892
308894,308895
308907,308900
309000,308996
309130,309141
309301,309297
309301,309300
309320,309318
309320,309323
309334,309331
309386,309395
309404,309408
309784,309466
309525,309506
309665,309587
309612,309616
309612,309620
309809,309662
309697,309699
309766,309774
309866,309868
309873,309875
309883,309882
309922,309921
310041,310047
310120,310127
310129,310133
310159,310133
310133,310134
310364,310369
310364,310365
310495,310461
310510,310509
310536,310537
310568,310570
310632,310625
310755,310759
310791,311392
311106,311115
311134,311138
311189,311216
311266,311302
311310,311305
311477,311474
311531,311486
311565,311564
311719,311709
311728,311733
311812,311818
312266,311949
311951,311966
312004,312008
312027,312026
312050,312075
312059,312051
312175,312156
312228,312828
312229,312257
312252,312249
312274,312271
312479,317300
312585,312586
312768,312772
312789,312782
312967,312820
312870,312868
312893,312887
312955,312960
312973,312965
312973,312967
312973,312976
313019,313022
313040,313034
313264,313272
313356,313355
313459,313460
313463,313469
313463,313466
313469,313466
313526,313522
313522,313557
313595,313589
313639,313669
313699,313698
313736,313739
313736,313741
313741,313739
313752,313746
313863,313865
313879,313886
314090,314120
314095,314103
314108,314109
314529,314540
314556,314643
314603,314604
314687,314700
314807,314806
314823,314840
314878,314871
315013,314991
315017,315052
315067,315073
315226,315077
315080,315088
315113,315116
315138,315143
315140,315148
315140,315149
315149,315148
315253,315276
315359,316604
315542,315540
315582,315583
315607,315605
315607,315612
315690,315691
315775,315821
316156,315853
315912,315920
316037,315915
315948,315968
316076,316072
316103,316106
316121,316162
316144,316183
316155,316157
316179,316162
316176,316168
316176,316173
316233,316232
316233,316236
316275,316288
316305,316304
316365,316354
316364,316371
316408,316414
316552,316548
316644,316655
316691,316688
316870,316866
316870,316868
316896,316895
316924,321741
316967,316958
316991,316986
317035,317117
317046,317134
317076,317071
317115,317117
317353,317335
317349,317381
317363,317364
317413,317415
317417,317413
317574,317483
317532,317537
317568,317566
317571,317574
317638,318246
317671,317656
317662,317977
317723,317729
317729,317725
317729,317846
317751,317750
317819,319036
317833,317828
317834,317829
317943,317915
317917,317923
317965,317966
318016,318018
318192,318194
318258,318263
318260,318294
318372,318387
318519,318522
318534,318538
318545,318541
318703,318691
318740,318732
318753,318754
318803,318814
318974,318891
318892,318976
318901,318900
319069,319142
319186,319225
319224,319205
319339,319337
319363,319365
319381,319393
319393,319411
319397,319394
319479,319483
319503,319521
319510,319595
319523,319524
319611,319617
338905,319680
319791,319731
319734,319737
319781,319782
319865,319872
319946,319942
319971,319959
320108,320104
320107,320108
320152,320115
320117,320125
320174,320176
320337,320366
320359,320364
320413,320415
320463,320462
320490,320489
320532,320526
320532,320534
320532,320537
339801,320537
320598,320593
339859,320595
320702,320699
320798,320715
320846,320836
320846,320838
320955,320952
320955,320953
320961,320970
320983,320974
320977,320978
320981,320987
321112,321190
321205,321213
321365,321419
321379,321377
321379,321383
321389,321392
321428,321435
321461,321458
321506,321508
321533,321526
321585,321607
321717,321714
321736,321739
321766,321736
321766,321739
321744,321745
321768,321869
321781,321783
321837,321995
321847,321890
322013,322012
322017,322028
322028,322020
322025,322023
322072,322062
322140,322173
322207,322210
322223,322238
322269,322261
322455,322466
322480,322507
322532,322536
322548,322547
322606,322596
322621,322617
322634,322632
322642,322639
322665,322663
322697,322664
322666,322673
322716,322715
322722,322732
322722,322727
322919,322933
323026,323338
323161,323194
323194,323193
323290,323267
323282,323281
323418,323494
323418,323497
323487,323489
323556,323574
323644,323638
323692,323694
323737,323736
323750,323743
323755,323879
323781,323788
323797,323883
323889,323797
323881,323890
323886,323915
323956,324273
324026,324031
324119,324116
324126,324118
324119,324121
324169,324172
324294,324299
324315,324314
324483,324564
324528,324498
324580,324572
324687,324695
324709,324712
324733,324741
324743,324744
324814,324812
324884,325491
324930,324902
324948,324947
325003,324977
325032,325023
325033,325027
325032,325027
325033,325032
325095,326271
325124,325133
325150,325156
325249,325256
325319,326535
325467,325478
325508,325484
325547,325553
325865,325557
325585,325584
325760,325762
325770,325780
328194,325793
325796,325800
325930,325850
325924,325949
325974,325966
326065,326069
326065,326066
326094,326096
326117,326113
326119,326117
326119,326130
326121,326133
326191,326156
326220,326184
326354,326347
326393,326711
326456,326452
326481,326485
326653,326641
326665,326662
326849,326841
326857,326856
326859,326856
326859,326857
326872,326887
327628,327032
327032,327035
327098,327099
331951,327133
327136,327135
327212,327208
327214,327226
327272,327264
327343,327341
327538,327574
327672,327669
327733,327728
327757,327762
327795,327825
327805,327803
327883,327878
327880,327914
327983,327970
328001,328030
328011,328040
328027,328024
328030,328027
330451,328051
328063,328067
328091,328086
328100,328107
328181,328188
328207,328218
328208,328211
328211,328218
328253,328251
328267,328399
328325,328320
328616,328542
328557,328629
328655,328620
328660,328666
328665,328670
328666,328667
328879,328721
328723,328726
328767,328841
328791,328784
328791,328793
328819,328812
328911,328823
328922,328924
328965,328964
328994,328970
329002,329001
329057,329214
329218,329057
329426,329112
329153,329154
329169,329164
329193,329213
329259,329260
329304,329333
329333,329326
329340,329326
329333,329340
329426,329420
329430,329423
329532,329526
329556,329555
329606,329613
329658,329652
329698,329715
329725,329723
329762,329770
329765,329762
329854,329852
329885,329895
329905,329906
329934,329926
330061,330065
330346,330339
330433,330435
330521,330530
330558,330592
330745,330740
330745,330741
330769,330768
330845,330855
330892,330887
331037,331158
331093,340724
331128,331131
331142,331150
331150,331145
331233,331256
331252,331250
331344,331365
331433,331581
331499,331497
331503,331499
331630,331652
331714,331707
331732,331717
331841,331743
331758,331757
331781,331780
331781,331788
331820,331799
332114,331810
331880,332192
331882,332184
331921,331891
331951,331956
332013,332011
332050,332023
332057,332023
332094,332088
332157,332150
332157,332160
332172,332171
332209,332206
332209,332211
332209,332212
332213,332210
332223,332211
332217,332372
332239,332238
332298,332303
332372,332369
332376,332379
332411,332405
332420,332443
332436,332434
332550,332516
332539,332549
332553,332541
332556,332553
332617,332692
332641,332635
333027,332706
332711,333016
332783,332931
332820,332819
332826,332904
332835,332826
332826,332832
332835,332830
332880,332885
333101,333080
333120,333116
333155,333136
334384,333167
333208,333207
333390,334605
333402,333406
333537,333529
333537,333538
333540,333542
333592,333587
333632,333665
333651,333652
333680,333678
333678,333687
333680,333687
333685,333686
333789,333893
333807,333810
333878,333875
333882,333883
333882,334205
333915,333907
334045,333965
333991,334145
334101,334109
334274,334272
334277,334306
334303,334305
334325,334329
334326,334331
334375,334369
334384,334380
334448,334595
334638,334644
334680,334684
334681,334686
334749,334751
334875,334837
334858,334859
334955,334951
334983,334977
334997,334996
335134,335143
335191,335198
335194,335196
335251,335254
337669,335268
335288,335284
335364,335356
335357,335356
335387,335388
335421,335416
335421,335746
335605,335579
335605,335604
335725,335733
335758,335757
335782,335781
335897,335892
335985,335992
336011,336012
336207,336210
336275,336283
336310,336302
336593,336560
336604,336579
346215,336599
336679,336669
336792,336822
336927,336922
337050,337053
337050,337058
337105,337088
337121,337203
337148,337143
337156,337152
337272,337279
337310,337308
337375,337378
337382,337380
337601,337595
337719,337713
337719,337782
337869,337719
337782,337788
337869,337782
338432,337847
337865,337878
337873,337866
337968,337967
338021,338028
338172,338165
338219,338223
338344,338357
338361,338350
338357,338351
338357,338368
338430,338432
338519,338521
338683,338541
338629,338636
338637,338629
338637,338636
338657,338655
338749,338743
338766,338757
338859,338858
358117,338865
338892,338889
338999,339022
339017,339020
339076,339064
339067,339096
339075,339099
339088,339090
339163,339149
339184,339181
339291,339295
339351,339355
339455,339456
339533,339538
339554,339544
339554,339555
339567,339562
339654,339626
339719,339717
339740,339730
339740,339744
339761,339755
339910,339936
339969,339966
340052,340034
340071,340066
340084,342493
340274,340277
340384,340385
340471,340468
340586,340613
340592,340597
340597,340630
340662,340666
340985,341599
341029,341025
341066,341030
341047,341049
341148,341144
341165,341148
341169,341179
341175,341250
341315,341321
341341,341346
341429,341423
341561,341521
341585,341575
341687,341682
341779,341771
341824,341819
341907,341872
341899,341898
341900,341905
341900,341910
341904,341905
341978,342017
342085,342084
342087,342092
342087,342093
342093,342092
342170,342171
342389,342391
342407,342412
342416,342424
342417,342418
342670,342671
342686,342690
342928,342940
342994,342984
343085,344304
343148,343143
344361,343143
343148,343149
343148,344361
344361,343149
343322,343319
343395,343397
343524,343428
343536,343534
343536,343537
343738,343586
343610,343614
343710,343671
343862,343867
344075,343920
344026,343945
344026,343947
344166,344141
440537,344290
344469,344465
344489,344512
344544,344576
344549,344552
344560,344561
344590,344603
344701,344693
344782,344774
344926,344848
344857,344848
344857,344936
345022,345020
345097,345098
345100,345105
345278,345279
345376,345284
345377,345373
345447,345480
345642,345635
345682,345681
345691,345686
345781,345786
345836,345867
345867,345861
345959,345961
442215,345983
346001,346000
346027,346019
346108,346109
346135,346113
346198,346192
346215,346214
346251,346252
346408,346395
346516,347118
346516,347151
347118,346518
346572,346571
346788,346661
346676,346683
346706,346707
346746,346893
347966,346759
346841,346846
346880,346881
346949,346950
346956,346970
346970,346964
347014,347003
347051,347091
347051,347054
347143,347118
347222,347225
347224,347530
347372,347225
347351,347353
347395,347390
347613,347615
347631,347630
347635,347630
347676,347675
347769,347763
347861,347768
347781,347782
347827,347833
350312,347904
350307,347904
349107,347904
347969,347925
348019,348023
348144,348155
348324,348919
348410,348441
348509,348510
348752,348717
348835,348920
348887,349036
348912,349062
348971,348967
348971,349280
349009,349007
349049,349039
349062,349063
349082,349160
349098,349097
349254,351634
349279,349282
349306,349308
349309,349308
349397,349394
349427,349431
368682,349459
349473,349474
349545,349511
349528,349521
349528,349522
349580,349596
349720,349730
349756,349753
349816,349808
349819,349818
349856,349830
349853,349860
349853,349854
349886,349887
350055,350053
350074,350072
350217,350178
350229,350226
350258,350332
350275,350305
350311,351523
350449,350351
350522,350525
350541,350534
350592,350565
350619,350627
350695,350694
350786,350787
350914,350909
350931,350925
350946,447206
351016,351048
351074,351072
351092,351101
351438,351430
351454,351448
351454,351455
351454,352662
351456,352701
351501,351505
351578,351575
351613,351606
351613,351688
351630,351638
351650,351673
351681,351679
351696,351686
351861,351868
351865,351861
351956,351949
351956,351957
351957,351960
351957,351964
351960,351964
352107,352106
371429,352176
352222,352219
352224,352223
352261,352256
352327,352326
352342,352339
352404,371652
371651,352404
352407,352413
352407,352412
352413,352412
352461,352451
352783,352635
449004,352748
352765,352762
352793,353125
352809,352800
352809,353123
352810,352831
352835,352831
352959,352954
352957,352959
352968,352964
353014,353024
353082,353085
353148,353222
353201,353193
353241,353244
353263,353266
353273,353274
